Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 17:59:52,greekgodx ,fletchdawg,BabyRage,0, BabyRage
2021-09-14 17:59:53,greekgodx ,fluxenis,MEGALUL,0, MEGALUL
2021-09-14 17:59:53,greekgodx ,forspls,WutFace,0, WutFace
2021-09-14 17:59:53,greekgodx ,aviko,@Greekgodx avikoTHICC pls rate my sisters ass Sadge,0, @Greekgodx avikoTHICC pls rate my sisters ass Sadge
2021-09-14 17:59:53,greekgodx ,olightings,FAKE INJURY LULW,0, FAKE INJURY LULW
2021-09-14 17:59:53,greekgodx ,peepo_laugh,peepoSad,0, peepoSad
2021-09-14 17:59:54,greekgodx ,zoraxx06,"new movie by greekgodx ""lost in the lake"" the legend says he still wanders in that lake",0," new movie by greekgodx ""lost in the lake"" legend says he still wanders that lake"
2021-09-14 17:59:54,greekgodx ,fdorbidden,4WeirdW SCRIPTED,0, 4WeirdW SCRIPTED
2021-09-14 17:59:54,greekgodx ,adoptedyoda,WutFace,0, WutFace
2021-09-14 17:59:54,greekgodx ,ondra_nechce_bobra,WutFace,0, WutFace
2021-09-14 17:59:54,greekgodx ,aspicychili,WutFace,0, WutFace
2021-09-14 17:59:54,greekgodx ,tes4_,be a man Greek what will Bella think of you,0, be a man Greek what will Bella think of you
2021-09-14 17:59:55,greekgodx ,ggx_goblin,monkaW,0, monkaW
2021-09-14 17:59:55,greekgodx ,bandit_thug,WutFace,0, WutFace
2021-09-14 17:59:55,greekgodx ,atonapi,Sadge,0, Sadge
2021-09-14 17:59:55,greekgodx ,ajhaoja,Scrrippted,0, Scrrippted
2021-09-14 17:59:55,greekgodx ,n4rdkekw,Natural selection OMEGALUL,0, Natural selection OMEGALUL
2021-09-14 17:59:55,greekgodx ,prodbydt94,WutFace,0, WutFace
2021-09-14 17:59:55,greekgodx ,lordisaac_,monkaW,0, monkaW
2021-09-14 17:59:56,greekgodx ,alrycath,WutFace,0, WutFace
2021-09-14 17:59:56,greekgodx ,tuddiy,greekYikes greekYikes greekYikes,0, greekYikes
2021-09-14 17:59:56,greekgodx ,nillebrur,Hahahahaha,0, Hahahahaha
2021-09-14 17:59:56,greekgodx ,ali0who,Pepega,0, Pepega
2021-09-14 17:59:56,greekgodx ,beatergod,greek change title to stuck on the sea for clickbait,0, greek change title to stuck on the sea for clickbait
2021-09-14 17:59:56,greekgodx ,coolest_monkey_7,WutFace,0, WutFace
2021-09-14 17:59:57,greekgodx ,jydennp,dafuq am i watching KekW :face_with_tears_of_joy::face_with_tears_of_joy:,0, dafuq am i watching KekW :face_with_tears_of_joy::face_with_tears_of_joy:
2021-09-14 17:59:57,greekgodx ,damlybe,emoneyCry waah waah,0, emoneyCry waah
2021-09-14 17:59:57,greekgodx ,jessexd123,WutFace,0, WutFace
2021-09-14 17:59:57,greekgodx ,mazyat,WutFace,0, WutFace
2021-09-14 17:59:57,greekgodx ,spartakuzan,you can go down and turn it around manually 1,0, you can go down and turn it around manually 1
2021-09-14 17:59:57,greekgodx ,zedykku,MEGALUL,0, MEGALUL
2021-09-14 17:59:57,greekgodx ,1parkerj1,SMOrc,0, SMOrc
2021-09-14 17:59:57,greekgodx ,luchalibrehero,mewesRip,0, mewesRip
2021-09-14 17:59:57,greekgodx ,aquagazm,WutFace,0, WutFace
2021-09-14 17:59:58,greekgodx ,peke__h,WutFace,0, WutFace
2021-09-14 17:59:58,greekgodx ,theimfamousgamer,BabyRage WutFace,0, BabyRage WutFace
2021-09-14 17:59:58,greekgodx ,matt_man,MEGALUL,0, MEGALUL
2021-09-14 17:59:58,greekgodx ,majik,WutFace,0, WutFace
2021-09-14 17:59:58,greekgodx ,anthony925x,WutFace stfu,0, WutFace stfu
2021-09-14 17:59:58,greekgodx ,was1max,MEGALUL,0, MEGALUL
2021-09-14 17:59:58,greekgodx ,beeristhedevil,wtf,0, wtf
2021-09-14 17:59:58,greekgodx ,sark3585,WutFace,0, WutFace
2021-09-14 17:59:58,greekgodx ,spartakuzan,you can go down and turn it around manually 22,0, you can go down and turn it around manually 22
2021-09-14 17:59:58,greekgodx ,paxt___,monkaS,0, monkaS
2021-09-14 17:59:58,greekgodx ,resarius,WutFace,0, WutFace
2021-09-14 17:59:58,greekgodx ,jjuuhan,WutFace,0, WutFace
2021-09-14 17:59:59,greekgodx ,aspicychili,MEGALUL,0, MEGALUL
2021-09-14 17:59:59,greekgodx ,wizject,monkaW,0, monkaW
2021-09-14 17:59:59,greekgodx ,lordisaac_,monkaW zombie,0, monkaW zombie
2021-09-14 17:59:59,greekgodx ,spike_77,WutFace,0, WutFace
2021-09-14 17:59:59,greekgodx ,serkong7,@samsonofspite 10 years streamer LUL,0, @samsonofspite 10 years streamer LUL
2021-09-14 17:59:59,greekgodx ,spartakuzan,you can go down and turn it around manually 3,0, you can go down and turn it around manually 3
2021-09-14 17:59:59,greekgodx ,zacke24rj,WutFace,0, WutFace
2021-09-14 18:00:00,greekgodx ,buckslayr91,WutFace,0, WutFace
2021-09-14 18:00:00,greekgodx ,beardmonkeyqc,monkaW,0, monkaW
2021-09-14 18:00:01,greekgodx ,spike_77,MEGALUL,0, MEGALUL
2021-09-14 18:00:01,greekgodx ,spartakuzan,you can go down and turn it around manually 4,0, you can go down and turn it around manually 4
2021-09-14 18:00:01,greekgodx ,pogfulwow,WutFace,0, WutFace
2021-09-14 18:00:01,greekgodx ,abnormaleu,MEGALUL,0, MEGALUL
2021-09-14 18:00:01,greekgodx ,newbwen,DansGame,0, DansGame
2021-09-14 18:00:01,greekgodx ,basedguy123,LUL,0, LUL
2021-09-14 18:00:02,greekgodx ,okako01,monkaW,0, monkaW
2021-09-14 18:00:02,greekgodx ,orcusmelon,MEGALUL,0, MEGALUL
2021-09-14 18:00:02,greekgodx ,roblew,welcome back dad,0, welcome back dad
2021-09-14 18:00:02,greekgodx ,biggerbranch,monkaW,0, monkaW
2021-09-14 18:00:02,greekgodx ,spartakuzan,you can go down and turn it around manually  6,0, you can go down and turn it around manually  6
2021-09-14 18:00:03,greekgodx ,aviko,@Greekgodx avikoTHICC pls rate my sisters ass Sadge .,0, @Greekgodx avikoTHICC pls rate my sisters ass Sadge .
2021-09-14 18:00:03,greekgodx ,spartakuzan,you can go down and turn it around manually 67,0, you can go down and turn it around manually 67
2021-09-14 18:00:04,greekgodx ,mattiesins,can greek even swim?,0, can greek even swim?
2021-09-14 18:00:04,greekgodx ,kincfg,HE IS MORPHING,0, HE IS MORPHING
2021-09-14 18:00:04,greekgodx ,imatowel123,whats in the back of the boat?,0, whats in the back of boat?
2021-09-14 18:00:04,greekgodx ,dimonyasha,monkaU,0, monkaU
2021-09-14 18:00:05,greekgodx ,dz69420,wut,0, wut
2021-09-14 18:00:05,greekgodx ,kayumiofficial,MEGALUL,0, MEGALUL
2021-09-14 18:00:05,greekgodx ,sarah_kittykat,monkaW,0, monkaW
2021-09-14 18:00:06,greekgodx ,beardmonkeyqc,monkaW he turnee,0, monkaW he turnee
2021-09-14 18:00:06,greekgodx ,exiledxinsanity,bruh,0, bruh
2021-09-14 18:00:06,greekgodx ,idkmala,peepoSad oh nyooo,0, peepoSad oh nyooo
2021-09-14 18:00:07,greekgodx ,crazykingxx,DansGame,0, DansGame
2021-09-14 18:00:08,greekgodx ,mindshape,GREEK I CANT SEE THE SHORE ANYMORE OMEGALUL,0, GREEK I CANT SEE THE SHORE ANYMORE OMEGALUL
2021-09-14 18:00:09,greekgodx ,rhyscdf,@Aviko solid 8/9,0, @Aviko solid 8/9
2021-09-14 18:00:10,greekgodx ,calciozy,Paid Actor,0, Paid Actor
2021-09-14 18:00:12,greekgodx ,peepo_laugh,greekSad greekSad greekSad what the fuck ???!,0, greekSad what the fuck ???!
2021-09-14 18:00:13,greekgodx ,abnormaleu,Pepega,0, Pepega
2021-09-14 18:00:14,greekgodx ,trulytempest,decomposition monkaW,0, decomposition monkaW
2021-09-14 18:00:15,greekgodx ,kincfg,greek turning into a shark Pepega,0, greek turning into a shark Pepega
2021-09-14 18:00:15,greekgodx ,aspicychili,MEGALUL come down to the bog @Greekgodx,0, MEGALUL come down to the bog @Greekgodx
2021-09-14 18:00:15,greekgodx ,resarius,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:15,greekgodx ,aviko,@RhysCDF Pog,0, @RhysCDF Pog
2021-09-14 18:00:16,greekgodx ,richkkonasavage93,Better than Texas Internet OMEGALUL,0, Better than Texas Internet OMEGALUL
2021-09-14 18:00:16,greekgodx ,tomsentm,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:17,greekgodx ,souixlive,better internet than in germany,0, better internet than in germany
2021-09-14 18:00:17,greekgodx ,cleverdew,greekLOUDER Clap,0, greekLOUDER Clap
2021-09-14 18:00:18,greekgodx ,jayblesz,"\BRO, ITS BECAUSE OF THE WIND @Greekgodx",0," \BRO, ITS BECAUSE OF THE WIND @Greekgodx"
2021-09-14 18:00:18,greekgodx ,nillebrur,SHARK,0, SHARK
2021-09-14 18:00:19,greekgodx ,adamblatch,AlienPls3,0, AlienPls3
2021-09-14 18:00:19,greekgodx ,luchalibrehero,sogMoist,0, sogMoist
2021-09-14 18:00:19,greekgodx ,themightiest,@mindshape ????????,0, @mindshape ????????
2021-09-14 18:00:20,greekgodx ,paxt___,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:20,greekgodx ,ali0who,FeelsGoodMan Clap,0, FeelsGoodMan Clap
2021-09-14 18:00:20,greekgodx ,kingeelbee,TeaTime FBBlock TeaTime pokeOkay,0, TeaTime FBBlock pokeOkay
2021-09-14 18:00:20,greekgodx ,futsunoningen,go to the shore and rest and comeback later PepeLaugh,0, go to the shore and rest comeback later PepeLaugh
2021-09-14 18:00:21,greekgodx ,admiral_anno,do you remember where to land haha,0, do you remember where to land haha
2021-09-14 18:00:21,greekgodx ,michaelkrk,greek is a sailor now,0, greek is a sailor now
2021-09-14 18:00:21,greekgodx ,darkight1011,How does no one at land see him,0, How does no one at land see him
2021-09-14 18:00:22,greekgodx ,paxt___,EZ,0, EZ
2021-09-14 18:00:22,greekgodx ,zacke24rj,BOOBA,0, BOOBA
2021-09-14 18:00:23,greekgodx ,orc_berserker,SINKING OMEGALUL,0, SINKING OMEGALUL
2021-09-14 18:00:24,greekgodx ,abnormaleu,:dashing_away: FeelsGoodMan Clap,0, :dashing_away: FeelsGoodMan Clap
2021-09-14 18:00:25,greekgodx ,haj_oon,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:25,greekgodx ,smokyay,Gwoinky ) Boinky ) Woinky ),0, Gwoinky ) Boinky Woinky
2021-09-14 18:00:25,greekgodx ,fletchdawg,MEGALUL,0, MEGALUL
2021-09-14 18:00:25,greekgodx ,rektdiots,WAYTOODANK WAYTOODANK WAYTOODANK WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:25,greekgodx ,yousmell,tide is going out this is GG no CAP,0, tide is going out this GG no CAP
2021-09-14 18:00:25,greekgodx ,alrycath,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:25,greekgodx ,birdsseye,didn't the guy say to not go so far,0, didn't the guy say to not go so far
2021-09-14 18:00:26,greekgodx ,melle1010,@Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU,0, @Greekgodx HAVE A INSPIRATIONAL TALK PogU
2021-09-14 18:00:26,greekgodx ,jayblesz,"BRO, ITS BECAUSE OF THE WIND @Greekgodx",0," BRO, ITS BECAUSE OF THE WIND @Greekgodx"
2021-09-14 18:00:27,greekgodx ,ali0who,MEGALUL,0, MEGALUL
2021-09-14 18:00:28,greekgodx ,vgoldenhour,D: too far,0, D: too far
2021-09-14 18:00:28,greekgodx ,paxt___,OMEGALUL,0, OMEGALUL
2021-09-14 18:00:29,greekgodx ,ggx_goblin,LULW YES,0, LULW YES
2021-09-14 18:00:29,greekgodx ,majik,OMEGALUL,0, OMEGALUL
2021-09-14 18:00:29,greekgodx ,lordisaac_,TRUEING,0, TRUEING
2021-09-14 18:00:29,greekgodx ,invert3brat,Better connection than onland LUL,0, Better connection than onland LUL
2021-09-14 18:00:30,greekgodx ,rarewomanocry,WAYTOODANK :dashing_away: SingsMic,0, WAYTOODANK :dashing_away: SingsMic
2021-09-14 18:00:30,greekgodx ,icydove700,MEGALUL,0, MEGALUL
2021-09-14 18:00:30,greekgodx ,mindshape,@themightiest I'm just kidding,0, @themightiest I'm just kidding
2021-09-14 18:00:31,greekgodx ,richkkonasavage93,D:,0, D:
2021-09-14 18:00:31,greekgodx ,steeiocean,balls FeelsGoodMan,0, balls FeelsGoodMan
2021-09-14 18:00:32,greekgodx ,beeristhedevil,LUL,0, LUL
2021-09-14 18:00:32,greekgodx ,wizject,monkaW,0, monkaW
2021-09-14 18:00:32,greekgodx ,barca_mafia,MEGALUL,0, MEGALUL
2021-09-14 18:00:32,greekgodx ,skripef1,car,0, car
2021-09-14 18:00:33,greekgodx ,damlybe,car,0, car
2021-09-14 18:00:33,greekgodx ,shaolindreams,Africa here we come Jammies,0, Africa here we come Jammies
2021-09-14 18:00:34,greekgodx ,travinatorog,JINKIES,0, JINKIES
2021-09-14 18:00:34,greekgodx ,josuke_pog,MEGALUL DO IT,0, MEGALUL DO IT
2021-09-14 18:00:35,greekgodx ,pogchampagner,@SouixLive du sagst es Bruder,0, @SouixLive du sagst es Bruder
2021-09-14 18:00:35,greekgodx ,cleverdew,FeelsGoodMan duDudu,0, FeelsGoodMan duDudu
2021-09-14 18:00:36,greekgodx ,was1max,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:36,greekgodx ,forspls,WutFace,0, WutFace
2021-09-14 18:00:37,greekgodx ,scropionxking,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:37,greekgodx ,opprimobs,LWTS GOOO GREEK IS BACK,0, LWTS GOOO GREEK IS BACK
2021-09-14 18:00:37,greekgodx ,fletchdawg,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:37,greekgodx ,exiledxinsanity,W bro W. wait no no L dude EL,0, W bro W. wait no L dude EL
2021-09-14 18:00:37,greekgodx ,matt_man,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:00:38,greekgodx ,nofriendsirl7,FeelsGoodMan Clap,0, FeelsGoodMan Clap
2021-09-14 18:00:38,greekgodx ,luketheleftist,AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH',0, AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH'
2021-09-14 18:00:39,greekgodx ,ali0who,FeelsGoodMan Clap,0, FeelsGoodMan Clap
2021-09-14 18:00:39,greekgodx ,abnormaleu,:dashing_away: FeelsGoodMan HOLY,0, :dashing_away: FeelsGoodMan HOLY
2021-09-14 18:00:39,greekgodx ,darkight1011,No one noticing a middle aged man with a camera on a fake taxi in the middle of the oceean,0, No one noticing a middle aged man with camera on fake taxi in the of oceean
2021-09-14 18:00:39,greekgodx ,boxislove,FeelsGoodMan louder,0, FeelsGoodMan louder
2021-09-14 18:00:39,greekgodx ,luchalibrehero,ahhhhh,0, ahhhhh
2021-09-14 18:00:40,greekgodx ,cleverdew,FeelsGoodMan  duDudu,0, FeelsGoodMan  duDudu
2021-09-14 18:00:40,greekgodx ,majik,I mean it is a taxi,0, I mean it is a taxi
2021-09-14 18:00:40,greekgodx ,matt_man,FeelsGoodMan louder,0, FeelsGoodMan louder
2021-09-14 18:00:40,greekgodx ,kayumiofficial,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:00:40,greekgodx ,immatty_,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:40,greekgodx ,21xirksomespeckman,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:40,greekgodx ,comitas,Holy wind,0, Holy wind
2021-09-14 18:00:41,greekgodx ,boomercd,greekLOUDER Clap,0, greekLOUDER Clap
2021-09-14 18:00:41,greekgodx ,peepo_laugh,greekWC,0, greekWC
2021-09-14 18:00:41,greekgodx ,vitacrown,DESTROY THEIR BOAT MEGALUL DESTROY THEIR BOAT MEGALUL DESTROY THEIR BOAT MEGALUL,0, DESTROY THEIR BOAT MEGALUL
2021-09-14 18:00:42,greekgodx ,luketheleftist,AHHHHHHHHHHHHHHHHHHHHH,0, AHHHHHHHHHHHHHHHHHHHHH
2021-09-14 18:00:42,greekgodx ,dz69420,bump them with your snake,0, bump them with your snake
2021-09-14 18:00:42,greekgodx ,melle1010,@Greekgodx HAVE A INSPIRATIONAL TALK PogU,0, @Greekgodx HAVE A INSPIRATIONAL TALK PogU
2021-09-14 18:00:42,greekgodx ,vgoldenhour,this wind sounds like guns,0, this wind sounds like guns
2021-09-14 18:00:43,greekgodx ,spike_77,WutFace,0, WutFace
2021-09-14 18:00:43,greekgodx ,mindshape,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:43,greekgodx ,darkight1011,bruhh,0, bruhh
2021-09-14 18:00:43,greekgodx ,dreammistm,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:45,greekgodx ,macstr0yer,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:45,greekgodx ,zussex,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:45,greekgodx ,peke__h,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:45,greekgodx ,silovo,REVENGE ARC Greeking,0, REVENGE ARC Greeking
2021-09-14 18:00:45,greekgodx ,luketheleftist,AHHHHHHHHHHHHHHI,0, AHHHHHHHHHHHHHHI
2021-09-14 18:00:45,greekgodx ,dimonyasha,greekWalking2,0, greekWalking2
2021-09-14 18:00:45,greekgodx ,buckslayr91,Is it weird that i have an erection?,0, Is it weird that i have an erection?
2021-09-14 18:00:45,greekgodx ,aspicychili,sadgeiLamonting,0, sadgeiLamonting
2021-09-14 18:00:45,greekgodx ,ninou2,wind BatChest,0, wind BatChest
2021-09-14 18:00:45,greekgodx ,prodbydt94,asmr PogU,0, asmr PogU
2021-09-14 18:00:45,greekgodx ,kaecilius13,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:00:45,greekgodx ,taeroni,PFIZER VACCINE DOING ITS JOB KKonaW,0, PFIZER VACCINE DOING ITS JOB KKonaW
2021-09-14 18:00:45,greekgodx ,zedykku,car LULW,0, car LULW
2021-09-14 18:00:45,greekgodx ,sirwaddleton,FeelsGoodMan Clap LOUDER,0, FeelsGoodMan Clap LOUDER
2021-09-14 18:00:46,greekgodx ,futsunoningen,tornado greekLUL,0, tornado greekLUL
2021-09-14 18:00:46,greekgodx ,pokohh,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:46,greekgodx ,crazypilot420,you need a sexy chick to paddle,0, you need a sexy chick to paddle
2021-09-14 18:00:46,greekgodx ,wiggleguy,holy fucking shit WAYTOODANK,0, holy fucking shit WAYTOODANK
2021-09-14 18:00:47,greekgodx ,roeltjaa,pepeBASS,0, pepeBASS
2021-09-14 18:00:47,greekgodx ,okako01,MODS change title to IRL in Turkey MODS change title to IRL in Turkey MODS change title to IRL in Turkey,0, MODS change title to IRL in Turkey
2021-09-14 18:00:48,greekgodx ,failed_scientist,gachiGASM,0, gachiGASM
2021-09-14 18:00:48,greekgodx ,scropionxking,WAYTOODANK WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:48,greekgodx ,lordisaac_,FeelsGoodMan Clap  NICE,0, FeelsGoodMan Clap  NICE
2021-09-14 18:00:49,greekgodx ,comitas,Bro turn the wind of,0, Bro turn the wind of
2021-09-14 18:00:49,greekgodx ,rarewomanocry,WAYTOODANK :dashing_away: :microphone:,0, WAYTOODANK :dashing_away: :microphone:
2021-09-14 18:00:50,greekgodx ,cengover1,monkaW ALIENS ARE COMING,0, monkaW ALIENS ARE COMING
2021-09-14 18:00:50,greekgodx ,cleverdew,FeelsGoodMan duDudu FeelsGoodMan duDudu FeelsGoodMan duDudu FeelsGoodMan duDudu FeelsGoodMan duDudu,0, FeelsGoodMan duDudu
2021-09-14 18:00:50,greekgodx ,anthony925x,WutFace,0, WutFace
2021-09-14 18:00:50,greekgodx ,pepejaa,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:51,greekgodx ,theofficialaeith,sppech,0, sppech
2021-09-14 18:00:51,greekgodx ,neo_phere,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:51,greekgodx ,luketheleftist,FIC THE FUCKING SOUNDDDDDDDDDDDDD,0, FIC THE FUCKING SOUNDDDDDDDDDDDDD
2021-09-14 18:00:52,greekgodx ,wonderwoop,moof,0, moof
2021-09-14 18:00:52,greekgodx ,travinatorog,bruh all I hear is PFPPFFPFPFPFFPFPFPFPFPFPFFPF,0, bruh all I hear is PFPPFFPFPFPFFPFPFPFPFPFPFFPF
2021-09-14 18:00:53,greekgodx ,itsravt,thats not a car,0, thats not a car
2021-09-14 18:00:53,greekgodx ,souixlive,@Pogchampagner LUL,0, @Pogchampagner LUL
2021-09-14 18:00:53,greekgodx ,bloopsuperjuice,MOOF,0, MOOF
2021-09-14 18:00:53,greekgodx ,luketheleftist,FIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDDFIC THE FUCKING SOUNDDDDDDDDDDDDD,0, FIC THE FUCKING SOUNDDDDDDDDDDDDDFIC SOUNDDDDDDDDDDDDD
2021-09-14 18:00:53,greekgodx ,krazyff,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:00:54,greekgodx ,aquagazm,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:54,greekgodx ,themightiest,@mindshape yeah HAHAHASHAHAHHAHAHAHAHAHHAHAHAHAHAHAHAHA OMEGALUL LUL,0, @mindshape yeah HAHAHASHAHAHHAHAHAHAHAHHAHAHAHAHAHAHAHA OMEGALUL LUL
2021-09-14 18:00:54,greekgodx ,kincfg,duDudu,0, duDudu
2021-09-14 18:00:55,greekgodx ,wiggleguy,TSUNAMI WAYTOODANK,0, TSUNAMI WAYTOODANK
2021-09-14 18:00:55,greekgodx ,boxislove,gachiBASS,0, gachiBASS
2021-09-14 18:00:55,greekgodx ,tyj777,PepegaDriving,0, PepegaDriving
2021-09-14 18:00:55,greekgodx ,cleverdew,FeelsGoodMan  duDudu FeelsGoodMan duDudu FeelsGoodMan duDudu FeelsGoodMan duDudu FeelsGoodMan duDudu,0, FeelsGoodMan  duDudu
2021-09-14 18:00:55,greekgodx ,josuke_pog,WAYTOODANK HOLY,0, WAYTOODANK HOLY
2021-09-14 18:00:55,greekgodx ,hawkward7,"such a lovely sound yes, yes",0," such a lovely sound yes, yes"
2021-09-14 18:00:56,greekgodx ,dimonyasha,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:56,greekgodx ,kingeelbee,:tornado: asmonWOW,0, :tornado: asmonWOW
2021-09-14 18:00:57,greekgodx ,000miediema,ITS TSUNAMI OR WHYAT,0, ITS TSUNAMI OR WHYAT
2021-09-14 18:00:57,greekgodx ,shaolindreams,SMOrc muff,0, SMOrc muff
2021-09-14 18:00:57,greekgodx ,invert3brat,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:00:57,greekgodx ,datboienergy,ur 30.......,0, ur 30.......
2021-09-14 18:00:57,greekgodx ,quirah,PagChomp,0, PagChomp
2021-09-14 18:00:58,greekgodx ,orcusmelon,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:58,greekgodx ,aayanfz,Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm,0, Kreygasm
2021-09-14 18:00:58,greekgodx ,debeege,WWWIIIINNNNDDDDD,0, WWWIIIINNNNDDDDD
2021-09-14 18:00:58,greekgodx ,dafuxas,WAYTOODANK Clap WIND WAYTOODANK Clap WIND WAYTOODANK Clap WIND WAYTOODANK Clap WIND WAYTOODANK Clap WIND,0, WAYTOODANK Clap WIND
2021-09-14 18:00:59,greekgodx ,fletchdawg,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:00:59,greekgodx ,sloth4k,a little windy],0, a little windy]
2021-09-14 18:00:59,greekgodx ,sirwaddleton,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:59,greekgodx ,triduum,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:00:59,greekgodx ,flamehotsoda,asmr,0, asmr
2021-09-14 18:00:59,greekgodx ,trenchlol,NO music Sadge,0, NO music Sadge
2021-09-14 18:01:00,greekgodx ,intfanis,FeelsGoodMan Clap LOUDER FeelsGoodMan Clap LOUDER FeelsGoodMan Clap LOUDER,0, FeelsGoodMan Clap LOUDER
2021-09-14 18:01:00,greekgodx ,steeiocean,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:01:00,greekgodx ,rarewomanocry,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:01:00,greekgodx ,wizject,WutFace,0, WutFace
2021-09-14 18:01:00,greekgodx ,scropionxking,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:01:01,greekgodx ,icydove700,TRUE LULW,0, TRUE LULW
2021-09-14 18:01:01,greekgodx ,nofriendsirl7,FeelsGoodMan  Clap,0, FeelsGoodMan  Clap
2021-09-14 18:01:01,greekgodx ,paxt___,OMEGALUL 󠀀,0, OMEGALUL 󠀀
2021-09-14 18:01:01,greekgodx ,radulazer,should have got that redbull earlier,0, should have got that redbull earlier
2021-09-14 18:01:01,greekgodx ,thereaicoops,FeelsAmazingMan Clap LOUDER FeelsAmazingMan Clap LOUDER FeelsAmazingMan Clap LOUDER FeelsAmazingMan Clap LOUDER FeelsAmazingMan Clap LOUDER FeelsAmazingMan Clap LOUDER,0, FeelsAmazingMan Clap LOUDER
2021-09-14 18:01:01,greekgodx ,dafuxas,WAYTOODANK Clap WIND,0, WAYTOODANK Clap WIND
2021-09-14 18:01:01,greekgodx ,ali0who,FeelsGoodMan  Clap,0, FeelsGoodMan  Clap
2021-09-14 18:01:02,greekgodx ,peke__h,FeelsGoodMan,0, FeelsGoodMan
2021-09-14 18:01:02,greekgodx ,dreammistm,pepeBASS,0, pepeBASS
2021-09-14 18:01:02,greekgodx ,ngx_echo,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:01:02,greekgodx ,spongspog,dashing_away greekLOUDER Clap dashing_away greekLOUDER Clap dashing_away greekLOUDER Clap dashing_away greekLOUDER Clap dashing_away greekLOUDER Clap,0, dashing_away greekLOUDER Clap
2021-09-14 18:01:02,greekgodx ,amrus2,OMG,0, OMG
2021-09-14 18:01:03,greekgodx ,pogfulwow,WAYTODANK,0, WAYTODANK
2021-09-14 18:01:03,greekgodx ,lucky_2o21_bruvv,WAYTOODANK,0, WAYTOODANK
2021-09-14 18:01:03,greekgodx ,ali0who,FeelsGoodMan Clap,0, FeelsGoodMan Clap
2021-09-14 18:01:03,greekgodx ,quirah,GO TO IZMIR PagChomp GO TO IZMIR PagChomp GO TO IZMIR PagChomp GO TO IZMIR PagChomp GO TO IZMIR PagChomp,0, GO TO IZMIR PagChomp
2021-09-14 18:01:03,greekgodx ,matt_man,OMEGALUL,0, OMEGALUL
2021-09-14 18:01:04,greekgodx ,exxe_51,COGGERS,0, COGGERS
